sheet,height_px,labels
sheet_001.png,824,4
sheet_002.png,824,4
sheet_003.png,824,4
sheet_004.png,824,4
sheet_005.png,824,4
sheet_006.png,824,4
sheet_007.png,824,4
sheet_008.png,824,4
sheet_009.png,824,4
sheet_010.png,824,4
sheet_011.png,824,4
sheet_012.png,824,4
sheet_013.png,824,4
sheet_014.png,824,4
sheet_015.png,824,4
sheet_016.png,824,4
sheet_017.png,824,4
sheet_018.png,824,4
sheet_019.png,824,4
sheet_020.png,824,4
sheet_021.png,824,4
sheet_022.png,824,4
sheet_023.png,824,4
sheet_024.png,824,4
sheet_025.png,824,4
sheet_026.png,824,4
sheet_027.png,824,4
sheet_028.png,824,4
sheet_029.png,824,4
sheet_030.png,824,4
sheet_031.png,824,4
sheet_032.png,616,3
