id,name,url,label_png
AC001,AOD4184,https://thibserot.github.io/electronics-catalog/qr/AC001/,components/stickers/AC001.png
AC005,Electromagnetic lock,https://thibserot.github.io/electronics-catalog/qr/AC005/,components/stickers/AC005.png
AC006,WS2812B,https://thibserot.github.io/electronics-catalog/qr/AC006/,components/stickers/AC006.png
AC007,Ultrasonic Nebulizer Driver,https://thibserot.github.io/electronics-catalog/qr/AC007/,components/stickers/AC007.png
AC008,1-Channel Relay Module,https://thibserot.github.io/electronics-catalog/qr/AC008/,components/stickers/AC008.png
AC011,Standard LEDs,https://thibserot.github.io/electronics-catalog/qr/AC011/,components/stickers/AC011.png
AC012,"12V Solenoid Valve 1/2""",https://thibserot.github.io/electronics-catalog/qr/AC012/,components/stickers/AC012.png
AC013,Water Pressure Sensor,https://thibserot.github.io/electronics-catalog/qr/AC013/,components/stickers/AC013.png
AC301,IRLZ44N N-Ch MOSFET,https://thibserot.github.io/electronics-catalog/qr/AC301/,components/stickers/AC301.png
IO601,MAX4466 Microphone,https://thibserot.github.io/electronics-catalog/qr/IO601/,components/stickers/IO601.png
IO602,INMP441 I2S,https://thibserot.github.io/electronics-catalog/qr/IO602/,components/stickers/IO602.png
AC801,Ultra-thin Horn Speaker,https://thibserot.github.io/electronics-catalog/qr/AC801/,components/stickers/AC801.png
AC802,Piezo Ceramic Elements,https://thibserot.github.io/electronics-catalog/qr/AC802/,components/stickers/AC802.png
AC803,Passive buzzer,https://thibserot.github.io/electronics-catalog/qr/AC803/,components/stickers/AC803.png
AC804,LM386,https://thibserot.github.io/electronics-catalog/qr/AC804/,components/stickers/AC804.png
AC805,Active Buzzer,https://thibserot.github.io/electronics-catalog/qr/AC805/,components/stickers/AC805.png
AC800,Audio Output,https://thibserot.github.io/electronics-catalog/qr/AC800/,components/stickers/AC800.png
PS201,TP4056,https://thibserot.github.io/electronics-catalog/qr/PS201/,components/stickers/PS201.png
PS202,CN3065,https://thibserot.github.io/electronics-catalog/qr/PS202/,components/stickers/PS202.png
